Rank (from the bottom),country,total_articles_per_capita (per million)
1,china,0.0340
2,ghana,0.0880
3,india,0.1057
4,saudi arabia,0.1355
5,zambia,0.1485
6,norway,0.1818
7,israel,0.2041
8,egypt,0.3042
9,cote d'ivoire,0.3236
10,ethiopia,0.3478
