Rank (from the top),country,total_articles_per_capita (per million)
1,antigua and barbuda,330.0000
2,federated states of micronesia,140.0000
3,marshall islands,130.0000
4,tonga,100.0000
5,barbados,83.3333
6,montenegro,60.0000
7,seychelles,60.0000
8,bhutan,55.0000
9,maldives,55.0000
10,samoa,40.0000
